STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-14,,,16.55,1523,,0,0,0,,77,50,,,310,310,,,0,,29.1,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-15,,,10.74,2352,,0,0,0,,58,43,,,320,330,,,0,,19.9,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-16,,,10.74,1409,,0,0,0,,72,49,,,220,230,,,0,,17,19.9,,,1,,,,,,,,,,1,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-17,,,5.14,1539,,0,0,0,,76,54,,,100,100,,,0,,13,14.1,,,1,,,,,,,1,,,1,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-18,,,17.45,2032,,0,0,0,,59,54,,,80,70,,,0,,28,34,,,1,,,,,,,,,,1,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-19,,,25.72,1326,,2.9,0,0,,58,50,,,80,60,,,0,,44.1,55.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-20,,,7.61,21,,0.03,0,0,,59,45,,,170,120,,,0,,15,17,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-21,,,5.59,1200,,0.16,0,0,,57,47,,,230,230,,,0,,15,16.1,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-22,,,7.38,1704,,0.02,0,0,,61,50,,,180,180,,,0,,13,15,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-23,,,12.3,1641,,0.01,0,0,,66,53,,,180,170,,,0,,23.9,29.1,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-24,,,13.42,1515,,0,0,0,,66,55,,,280,270,,,0,,21,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-25,,,9.84,1354,,0,0,0,,67,50,,,230,240,,,0,,17.9,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-26,,,6.04,1441,,0,0,0,,62,46,,,190,190,,,0,,11,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-27,,,8.05,1533,,0,0,0,,64,48,,,190,190,,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-28,,,14.99,2155,,0.18,0,0,,63,50,,,310,310,,,0,,34,40.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-29,,,10.74,2,,0,0,0,,60,46,,,310,330,,,0,,30,34,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-30,,,12.08,953,,0.07,0,0,,64,48,,,160,160,,,0,,25.9,34,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-10-31,,,16.11,1403,,0,0,0,,60,50,,,260,260,,,0,,30,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-01,,,12.3,1143,,0.06,0,0,,51,41,,,240,280,,,0,,25.9,36.9,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-02,,,12.75,2045,,0,0,0,,48,38,,,320,310,,,0,,25.1,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-03,,,14.54,1600,,0,0,0,,50,35,,,260,300,,,0,,23,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-04,,,11.63,1353,,0,0,0,,53,38,,,230,230,,,0,,19.9,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-05,,,6.71,8,,0,0,0,,57,42,,,230,230,,,0,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-06,,,9.4,1519,,0.04,0,0,,60,50,,,90,100,,,0,,16.1,19.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-07,,,12.3,1825,,0.04,0,0,,65,54,,,170,170,,,0,,23.9,31.1,,,1,1,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-08,,,23.04,2323,,0.13,0,0,,64,59,,,150,150,,,0,,34,40.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-09,,,17.22,39,,0.35,0,0,,64,42,,,150,160,,,0,,34,40.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-10,,,13.65,217,,0.02,0,0,,49,39,,,230,230,,,0,,25.9,30,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-11,,,13.2,1444,,0,0,0,,44,34,,,270,260,,,0,,21.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-12,,,14.32,1619,,0,0,0,,45,32,,,280,290,,,0,,21.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-13,,,9.17,1218,,0,0,0,,42,29,,,260,270,,,0,,17.9,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-14,,,9.62,2042,,0,0,0,,38,30,,,360,360,,,0,,21,25.1,,,,,,,,,,,,,,,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-15,,,10.74,1338,,0,0,0,,38,27,,,360,360,,,0,,21,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-16,,,8.05,1223,,0,0,0,,44,24,,,340,320,,,0,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-17,,,5.37,1504,,0,0,0,,56,32,,,250,250,,,0,,11,13,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-18,,,2.46,1727,,0.01,0,0,,56,36,,,240,70,,,0,,8.9,10.1,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-19,,,10.51,2236,,0.11,0,0,,52,39,,,300,310,,,0,,21.9,25.1,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-20,,,13.2,1411,,0,0,0,,45,35,,,300,310,,,0,,29.1,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-21,,,12.97,2012,,0,0,0,,44,33,,,320,300,,,0,,21,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-22,,,15.43,1834,,0,0,0,,46,36,,,330,320,,,0,,25.1,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-23,,,8.95,1,,0,0,0,,47,32,,,330,330,,,0,,19.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-24,,,6.49,19,,0,0,0,,46,39,,,250,260,,,0,,16.1,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-25,,,6.71,1352,,0,0,0,,54,41,,,180,170,,,0,,16.1,17,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-26,,,14.99,1954,,1.5,0,0,,56,35,,,320,320,,,0,,34,40,,,1,1,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-27,,,21.25,1541,,0,0,0,,35,25,,,320,330,,,0,,30,36,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-28,,,9.4,2211,,0,0,0,,31,21,,,320,320,,,0,,17,21,,,,,,,,,,,,,,,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-29,,,8.05,1005,,0,0,0,,41,26,,,290,320,,,0,,15,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-11-30,,,8.5,1624,,0.04,0,0,,49,28,,,190,170,,,0,,17,19.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-01,,,21.47,2344,,0.45,0,0,,57,48,,,160,170,,,0,,36.9,46.1,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-02,,,18.12,105,,1.13,0,0,,57,38,,,160,170,,,0,,40,49,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-03,,,6.49,1733,,0,0,0,,47,32,,,170,160,,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-04,,,9.62,1354,,0.1,0,0,,48,37,,,320,320,,,0,,21,23.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-05,,,9.4,2344,,0,0,0,,45,34,,,110,100,,,0,,21.9,25.9,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-06,,,19.69,517,,1.16,0,0,,46,34,,,60,50,,,0,,38,44.1,,,1,,1,,,,,,,,1,,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-07,,,10.51,2315,,1.79,0,0,,45,35,,,330,330,,,0,,21.9,29.1,,,1,,,,,,,,,,1,,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-08,,,11.41,45,,0.01,0,0,,46,33,,,320,290,,,0,,21,23.9,,,,,,,,,,,,,,,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-09,,,11.41,1845,,0,0,0,,42,31,,,320,330,,,0,,21,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-10,,,10.29,1922,,0,0,0,,43,31,,,210,210,,,0,,17.9,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-11,,,6.04,36,,0.07,0,0,,46,40,,,220,240,,,0,,13,14.1,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-12,,,12.75,2341,,0.08,0,0,,49,43,,,80,90,,,0,,23,29.1,,,1,,,,,,,,,,1,1,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-13,,,19.69,1358,,0,0,0,,48,39,,,70,70,,,0,,29.1,34,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-14,,,17,1331,,0.25,0,0,,42,39,,,20,10,,,0,,21.9,25.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-15,,,13.2,1036,,0,0,0,,44,40,,,20,10,,,0,,21.9,25.9,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-16,,,7.83,127,,0.03,0,0,,45,41,,,70,70,,,0,,14.1,17,,,1,,,,,,,,,,1,1,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-17,,,10.07,1428,,0.22,0,0,,52,44,,,170,180,,,0,,23.9,29.1,,,1,1,,,,,,,,,1,1,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-18,,,5.82,2344,,0.01,0,0,,53,47,,,330,320,,,0,,17,21,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-19,,,10.51,2331,,0.28,0,0,,47,32,,,310,310,,,0,,29.1,36,,,1,,,,,,,,,,1,,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-20,,,20.8,159,,0,0,0,,33,21,,,290,290,,,0,,34,44.1,,,,,,,,,,,,,,,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-21,,,10.51,2313,,0,0,0,,31,20,,,240,250,,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-22,,,10.74,1024,,0,0,0,,39,27,,,240,240,,,0,,19.9,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-23,,,6.04,2111,,0,0,0,,45,34,,,170,170,,,0,,13,15,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-24,,,19.91,2113,,0.31,0,0,,54,43,,,270,270,,,0,,34,40.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-25,,,19.46,34,,0,0,0,,45,31,,,270,270,,,0,,31.1,38.9,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-26,,,6.93,23,,0.02,0,0,,43,27,,,290,290,,,0,,17.9,21.9,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-27,,,5.59,1121,,0.05,0,0,,49,35,,,330,320,,,0,,13,16.1,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-28,,,7.61,1534,,0,0,0,,48,32,,,150,180,,,0,,16.1,19.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-29,,,9.17,2317,,0.04,0,0,,53,45,,,270,240,,,0,,15,17.9,,,1,1,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-30,,,12.97,809,,0,0,0,,51,34,,,330,320,,,0,,31.1,36,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-12-31,,,13.65,1309,,0,0,0,,35,17,,,10,10,,,0,,25.1,29.1,,,1,,,1,,1,,,,,1,,1,1,1,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-01,,,6.93,336,,0,0,0,,28,12,,,360,10,,,0,,21,23.9,,,,,,1,,1,,,,,,,,1,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-02,,,9.4,1254,,0.04,0.1,0,,42,28,,,240,240,,,0,,17.9,21,,,1,,,1,,1,,1,,,1,,,1,1,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-03,,,7.83,1027,,0.01,0,0,,59,42,,,250,260,,,0,,14.1,17,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-04,,,8.28,2341,,0,0,0,,52,41,,,80,90,,,0,,14.1,17,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-05,,,10.51,1355,,0.02,0,0,,53,45,,,180,180,,,0,,19.9,23,,,1,1,,,,,,,,,1,1,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-06,,,18.79,1607,,0,0,0,,50,35,,,280,270,,,0,,28,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-07,,,20.8,2206,,0,0,0,,38,27,,,300,290,,,0,,31.1,38.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-08,,,22.15,911,,0,0,0,,36,26,,,290,300,,,0,,36,42.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-09,,,10.51,2153,,0.19,0.7,0,,40,25,,,100,90,,,0,,32,38.9,,,1,,,1,,1,,,,,1,,,1,1,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-10,,,18.57,1430,,0,0,0,,40,34,,,240,240,,,0,,33.1,38.9,,,1,,,,,,,,,,1,1,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-11,,,18.79,2024,,0.15,2.3,2,,35,21,,,260,270,,,0,,31.1,38,,,1,,,,,,,,,,1,,,,,1,,,1,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-12,,,19.01,1813,,0,0,2,,28,18,,,270,260,,,0,,25.1,30,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-13,,,16.33,1400,,0,0,0,,33,18,,,300,310,,,0,,23.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-14,,,12.97,1420,,0,0,0,,33,21,,,330,310,,,0,,21,23,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-15,,,10.74,2316,,0,0,0,,38,22,,,190,200,,,0,,21,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-16,,,19.01,2021,,0.78,0,0,,46,28,,,290,290,,,0,,36.9,44.1,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-17,,,23.49,357,,0.02,0.3,0,,28,11,,,280,280,,,0,,36,42.9,,,1,,,,,,,,1,,1,,,,,1,,,1,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-18,,,18.57,2241,,0,0,0,,19,7,,,320,310,,,0,,30,34,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-19,,,14.09,21,,0,0,0,,20,4,,,290,280,,,0,,28,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-20,,,12.75,831,,0,0,0,,34,18,,,240,240,,,0,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-21,,,,732,,0,0,0,,38,27,,,330,320,,,0,,25.1,30,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-22,,,15.66,1712,,0.13,0,0,,47,30,,,180,190,,,0,,25.9,32,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-23,,,14.32,1940,,0,0,0,,54,29,,,330,330,,,0,,23.9,29.1,,,1,,,,,,,,,,1,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-24,,,17.9,1842,,0.11,0,0,,45,25,,,90,90,,,0,,29.1,36,,,1,,,,,,,,,,1,,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-25,,,17,1918,,0.52,0,0,,50,35,,,260,260,,,0,,31.1,36.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-26,,,17,855,,0,0,0,,35,23,,,300,290,,,0,,28,34,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-27,,,11.41,2318,,0.01,0,0,,41,21,,,170,180,,,0,,25.1,30,,,,,,,,,,,,,,,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-28,,,18.79,526,,0.34,0,0,,48,29,,,180,190,,,0,,34,42.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-29,,,12.53,425,,0,0,0,,31,23,,,300,310,,,0,,23,30,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-30,,,10.29,1815,,0,0,0,,32,19,,,70,70,,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-01-31,,,8.5,2240,,0.05,0,0,,38,30,,,190,180,,,0,,19.9,23,,,1,,,,,,,1,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-01,,,14.09,1412,,0.05,0,0,,52,38,,,290,280,,,0,,25.1,30,,,1,,,,,,,1,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-02,,,6.93,13,,0,0,0,,44,34,,,290,290,,,0,,16.1,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-03,,,7.61,1734,,0.02,0,0,,47,36,,,330,330,,,0,,21.9,25.9,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-04,,,13.2,2254,,0.13,0,0,,40,30,,,90,100,,,0,,23,28,,,1,,,1,,,,,,,1,,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-05,,,15.43,325,,0.99,0,0,,51,40,,,150,140,,,0,,30,38,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-06,,,15.21,845,,0,0,0,,44,33,,,320,320,,,0,,25.1,30,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-07,,,8.95,553,,0,0,0,,43,31,,,310,310,,,0,,16.1,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-08,,,12.3,2041,,0.18,2.1,0,,34,28,,,360,360,,,0,,21.9,25.1,,,1,,,,,,,,,,1,,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-09,,,10.29,1853,,0.04,0.4,3,,38,22,,,240,360,,,0,,16.1,21,,,1,,,,,,,,,,1,,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-10,,,10.07,2300,,0,0,1,,34,27,,,360,360,,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-11,,,9.84,906,,0,0,0,,40,27,,,360,360,,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-12,,,13.87,2345,,0,0,0,,39,28,,,310,250,,,0,,23.9,30,,,1,,,,,,,,,,1,,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-13,,,11.41,122,,0,0,0,,34,25,,,320,310,,,0,,33.1,38.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-14,,,12.97,1202,,0.5,0.4,0,,48,31,,,90,90,,,0,,25.9,30,,,1,,,1,,,,,,,1,1,,1,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-15,,,12.75,2338,,0.14,0,0,,46,37,,,290,280,,,0,,23,28,,,1,,,,,,,1,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-16,,,10.74,243,,0,0,0,,37,27,,,320,280,,,0,,21.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-17,,,12.08,925,,0.02,0.2,0,,36,23,,,350,360,,,0,,25.1,30,,,1,,,,,,,,,,1,,,,,1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-18,,,15.21,821,,0,0,0,,51,33,,,230,240,,,0,,23,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-19,,,14.99,2113,,0,0,0,,66,41,,,270,260,,,0,,36.9,42.9,,,,,,,,,,,,,,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-20,,,13.42,231,,0,0,0,,54,39,,,290,270,,,0,,36,42.9,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-21,,,12.3,1822,,0,0,0,,52,38,,,180,180,,,0,,25.9,32,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-22,,,17,2031,,0.04,0,0,,59,39,,,300,310,,,0,,32,40,,,1,,,,,,,,,,1,,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-23,,,13.87,445,,0,0,0,,46,32,,,300,290,,,0,,21.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-24,,,18.34,2244,,0,0,0,,47,28,,,320,320,,,0,,30,36,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-25,,,14.99,203,,0,0,0,,32,19,,,330,310,,,0,,25.9,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-26,,,12.53,1008,,0.1,0,0,,49,29,,,240,230,,,0,,19.9,23.9,,,1,,,,,,,,,,1,1,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-27,,,14.54,2156,,0.01,0,0,,71,43,,,260,260,,,0,,29.1,36,,,1,1,,,,,,,,,1,1,,1,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1997-02-28,,,9.62,39,,0,0,0,,62,36,,,280,260,,,0,,25.1,30,,,,,,,,,,,,,,,,,,,,,,
